"English","French","Dutch","German","Spanish","Portuguese","Russian","Swedish","Italian","Danish","Polish","Finnish","Norwegian","Czech","Hungarian","Turkish","Greek"
"Format","Format",,"Format",,,,"Formatera",,"Formater",,"Muotoilu","Format",,,,
"Format Cells",,,,,,,"Formatera celler",,,,,,,,,
"Merge cells","Fusionner les cellules",,,,,,"Sammanfoga celler",,,,"Yhdistä solut",,,,,
"Unmerge","Annuler la fusion",,,,,,,,,,,,,,,
"Text to Columns",,,,,,,"Text till kolumner",,,,"Teksti sarakkeisiin",,,,,
"Search and Replace","Rechercher et remplacer",,,,,,"Sök och ersätt",,,,"Etsi ja korvaa",,,,,
"Split Cells",,,,,,,"Dela celler",,,,"Jaa solut",,,,,
"TRUE","VRAI","WAAR","WAHR","VERDADERO","VERDADEIRO","ИСТИНА","SANT","VERO","SAND","PRAWDA","TOSI","SANN","PRAVDA","IGAZ","DOĞRU",
"FALSE","FAUX","ONWAAR","FALSCH","FALSO","FALSO","ЛОЖЬ","FALSKT","FALSO","FALSK","FAŁSZ","EPÄTOSI","USANN","NEPRAVDA","HAMIS","YANLIŞ",
"#VALUE!","#VALEUR!","#WAARDE!","#WERT!","#¡VALOR!","#VALOR!","#ЗНАЧ!","#VÄRDEFEL!","#VALORE!","#VÆRDI!","#ARG!","#ARVO!","#VERDI!","#HODNOTA!","#ÉRTÉK!","#DEĞER!",
"#N/A",,"#N/B","#NV",,"#N/D","#Н/Д","#SAKNAS!","#N/D","#I/T","#N/D!","#PUUTTUU!","#I/T","#NENÍ_K_DISPOZICI","#HIÁNYZIK","#YOK","#Δ/Υ"
"#NULL!","#NUL!","#LEEG!",,"#¡NULO!","#NULO!","#ПУСТО!","#SKÄRNING!",,"#NUL!","#ZERO!","#TYHJÄ!",,,"#NULLA!","#BOŞ!","#ΚΕΝΟ!"
"#DIV/0!",,,,,,,"#DIVISION/0!",,,,,,,,,
"#REF!",,,,,,,"#REFERENS!",,,,,,,,,
"#NAME?","#NOM?","#NAAM?",,"#¿NOMBRE?","#NOME?","#ИМЯ?","#NAMN?",,"#NAVN?","#NAZWA?","#NIMI?","#NAVN?",,,"#AD?","#ΟΝΟΜΑ?"
"Insert","Insertion",,"Einfügen",,,,"Infoga",,"Indsæt",,"Lisää","Sett inn",,,,
"Pivot table","Tableau croisé dynamique",,,,,,"Pivottabell",,,,,,,,,
"available fields",,,,,,,"tillgängliga fält",,,,,,,,,
"data fields",,,,,,,"datafält",,,,,,,,,
"Edit layout...",,,,,,,"Redigera layout...",,,,,,,,,
"Rows","Lignes",,,,,,"rader",,,,,,,,,
"Values","Valeurs",,,,,,"värden",,,,,,,,,
"Summarize by","Synthétiser via",,,,,,,,,,,,,,,
"Add field","Ajouter un champ",,,,,,"Lägg till fält",,,,,,,,,
"SUM",,,,,,,"SUMMA",,,,,,,,,
"File","Fichier",,"Datei",,,,"Arkiv",,"Filer",,"Tiedosto","Fil",,,,
"Edit","Édition",,"Bearbeiten",,,,"Redigera",,"Rediger",,"Muokkaa","Rediger",,,,
"View","Affichage",,"Ansicht",,,,"Visa",,"Vis",,"Näytä","Vis",,,,
"Sheet","Feuille",,"Tabelle",,,,"Blad",,"Ark",,"Taulukko","Ark",,,,
"Data","Données",,"Daten",,,,"Data",,"Data",,"Tiedot","Data",,,,
"Tools","Outils",,"Extras",,,,"Verktyg",,"Funktioner",,"Tökalut","Verktøy",,,,
